market,pool_key,instrument_id,name,display,symbol,snapshot_symbol,provider,status,recommended_action,alerts,current_price,predicted_price,predicted_change_pct,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_reason,expected_date_market,total_score,liquidity_score,data_quality_score,history_score,coverage_score,factor_support_count,price_source,news_score_30m,news_score_120m,news_score_1440m,news_count_30m,news_burst_zscore,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes
us_equity,sp500,us_equity:aapl,Apple Inc.,AAPL Apple Inc.,AAPL,AAPL,yahoo,Active,Keep/Open,,279.435,281.6687616841237,0.007993850749275166,Long,0.2044355808474275,0.2044355808474275,0.0059938507492751664,1.674891684123706,long_signal,2026-02-16 12:23 -0500,82.52968036529681,30.0,16.529680365296812,20.0,16.0,3,eastmoney_quote:105.AAPL,,,,,,low,False,True,nan
us_equity,sp500,us_equity:adi,Analog Devices,ADI Analog Devices,ADI,ADI,yahoo,Active,Keep/Open,,335.32,343.64165436638444,0.024817053460528538,Long,0.35290933938853314,0.35290933938853314,0.022817053460528536,7.6510143663844286,long_signal,2026-02-16 12:23 -0500,75.02968036529681,22.5,16.529680365296812,20.0,16.0,3,eastmoney_quote:105.ADI,,,,,,low,False,True,nan
us_equity,sp500,us_equity:abbv,AbbVie,ABBV AbbVie,ABBV,ABBV,yahoo,Active,Keep/Open,,221.91000366210938,223.91453910871965,0.009033100867604338,Long,0.19730467048345404,0.19730467048345404,0.007033100867604338,1.5607154392860632,long_signal,2026-02-16 12:23 -0500,67.52968036529681,15.0,16.529680365296812,20.0,16.0,2,yahoo_latest,,,,,,low,False,True,nan
us_equity,sp500,us_equity:adm,Archer Daniels Midland,ADM Archer Daniels Midland,ADM,ADM,yahoo,Active,Keep/Open,,69.75,71.1006493026492,0.01936414770823225,Long,0.31077649087983705,0.31077649087983705,0.017364147708232247,1.2111493026491993,long_signal,2026-02-16 12:23 -0500,67.52968036529681,15.0,16.529680365296812,20.0,16.0,2,yahoo_latest,,,,,,low,False,True,nan
us_equity,sp500,us_equity:a,Agilent Technologies,A Agilent Technologies,A,A,yahoo,Watch,Monitor/Reduce,predicted_change_non_positive,128.02499389648438,125.29791793394392,-0.021301121597751882,Short,0.3197303274843575,-0.3197303274843575,0.01930112159775188,2.471025974747487,short_signal,2026-02-16 12:23 -0500,67.52968036529681,15.0,16.529680365296812,20.0,16.0,1,yahoo_latest,0.0,0.0,0.0,0.0,0.0,low,False,True,nan
us_equity,sp500,us_equity:abnb,Airbnb,ABNB Airbnb,ABNB,ABNB,yahoo,Watch,Monitor/Reduce,predicted_change_non_positive,118.86,115.75801348344841,-0.026097816898465354,Short,0.28998604359927527,-0.28998604359927527,0.024097816898465352,2.8642665165515915,short_signal,2026-02-16 12:23 -0500,67.52968036529681,15.0,16.529680365296812,20.0,16.0,1,eastmoney_quote:105.ABNB,,,,,,low,False,True,nan
us_equity,sp500,us_equity:abt,Abbott Laboratories,ABT Abbott Laboratories,ABT,ABT,yahoo,Watch,Monitor/Reduce,,112.25,113.31016417382978,0.00944466970004254,Long,0.1547297801914187,0.1547297801914187,0.0074446697000425405,0.8356641738297752,long_signal,2026-02-16 12:23 -0500,67.52968036529681,15.0,16.529680365296812,20.0,16.0,1,yahoo_latest,,,,,,low,False,True,nan
us_equity,sp500,us_equity:acn,Accenture,ACN Accenture,ACN,ACN,yahoo,Watch,Monitor/Reduce,predicted_change_non_positive,230.0050048828125,223.73897283184598,-0.027243024794869397,Short,0.23656014260821112,-0.23656014260821112,0.025243024794869395,5.806022041200892,short_signal,2026-02-16 12:23 -0500,67.52968036529681,15.0,16.529680365296812,20.0,16.0,1,yahoo_latest,,,,,,low,False,True,nan
us_equity,sp500,us_equity:adbe,Adobe Inc.,ADBE Adobe Inc.,ADBE,ADBE,yahoo,Watch,Monitor/Reduce,predicted_change_non_positive,260.375,251.00428580487213,-0.03598930079741858,Short,0.302299462554364,-0.302299462554364,0.033989300797418576,8.849964195127862,short_signal,2026-02-16 12:23 -0500,67.52968036529681,15.0,16.529680365296812,20.0,16.0,1,yahoo_latest,,,,,,low,False,True,nan
us_equity,sp500,us_equity:acgl,Arch Capital Group,ACGL Arch Capital Group,ACGL,ACGL,yahoo,Watch,Monitor/Reduce,predicted_change_non_positive,97.285,96.62146254284703,-0.006820552573911343,Short,0.1322479900573475,-0.1322479900573475,0.004820552573911343,0.46896745715296495,short_signal,2026-02-16 12:23 -0500,60.02968036529681,7.5,16.529680365296812,20.0,16.0,3,eastmoney_quote:105.ACGL,,,,,,low,False,True,nan
